path,bytes,sha256,source_sha256,origin,source_modified,release_asset
project/assets/footwear-new-six-round1/editable/overview-N01-N06.svg,19405470,1b94644369e20ba9e83591717bc4952c0461e8222325b2cdd38daf0da925e872,1b94644369e20ba9e83591717bc4952c0461e8222325b2cdd38daf0da925e872,project,1789030516,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/masters/N01-v1.png,2393291,bfa970c3e0ee483228aedf61d3f4f9ab55de3f947097c783838df11be632cc97,bfa970c3e0ee483228aedf61d3f4f9ab55de3f947097c783838df11be632cc97,project,1789028898,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/masters/N02-v1.png,2391776,bc6bc2df6c9c59d10358f2a75de0582ad707e9d3c44a9a7ec4dbdfad793d5074,bc6bc2df6c9c59d10358f2a75de0582ad707e9d3c44a9a7ec4dbdfad793d5074,project,1789028944,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/masters/N03-v1.png,2492744,7d0d8198441320cfd17ed8b21f4db6cfefc9f32916c23690912503d6716d02e0,7d0d8198441320cfd17ed8b21f4db6cfefc9f32916c23690912503d6716d02e0,project,1789029063,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/masters/N04-v2.png,2436463,78e6807c01a5b9bdce05e8d8edd5e504d1ab9c96cb823ed19c6dd0625de8834d,78e6807c01a5b9bdce05e8d8edd5e504d1ab9c96cb823ed19c6dd0625de8834d,project,1789029915,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/masters/N05-v1.png,2353267,6403830953a73ad8e93329d425848ff8946103aa4b1374ba3edd8fd4d8ee6c94,6403830953a73ad8e93329d425848ff8946103aa4b1374ba3edd8fd4d8ee6c94,project,1789029596,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/masters/N06-v2.png,2435487,590180d00d9b18fc719a24348e3dcdf42bba58a47e1301c50ff279fc30d67da5,590180d00d9b18fc719a24348e3dcdf42bba58a47e1301c50ff279fc30d67da5,project,1789029965,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/references/BURBERRY-knight.jpg,56104,5dfa7ffe32435f2c41ecfebd7c74d26de78218902d348c9fcd79d36124e9d826,5dfa7ffe32435f2c41ecfebd7c74d26de78218902d348c9fcd79d36124e9d826,project,1789028004,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/references/NB-204L.jpg,13623,035b5a71a43876f6b24a5cbadeba2e776d785f8f75b6c74c6c90d7e33e3758fc,035b5a71a43876f6b24a5cbadeba2e776d785f8f75b6c74c6c90d7e33e3758fc,project,1789027982,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/references/RO-quilted.jpg,47839,20d618aee2c23fae31e9fe9292e273b5ebb9181a3b17df986e15373dfeb9fd8f,20d618aee2c23fae31e9fe9292e273b5ebb9181a3b17df986e15373dfeb9fd8f,project,1789028003,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/references/UGG-weather.png,10792,ac2644ecced7f3485f4d705f30da8f3a67cc503df3f84787e7d23ee46fb635df,ac2644ecced7f3485f4d705f30da8f3a67cc503df3f84787e7d23ee46fb635df,project,1789028005,footwear-new-six-round1.zip
project/assets/footwear-new-six-round1/research/LUXURY-WINTER.md,8025,7dd8721b54991089243e8c1504ca5503ff02060f8daa4b8b73b8e5923e7eab07,7dd8721b54991089243e8c1504ca5503ff02060f8daa4b8b73b8e5923e7eab07,project,1789027522,footwear-new-six-round1.zip
project/assets/footwear-reference-expansion-round3/QA.md,4080,0afb39f85982a2211e1b9643369b5aa74a9bed92656f83b5850382b831931967,0afb39f85982a2211e1b9643369b5aa74a9bed92656f83b5850382b831931967,project,1789094557,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/README.md,2780,5f7d92a2c910566cf1a145412d7c5126540073d4adfaa9c387d7fd5c105464e1,5f7d92a2c910566cf1a145412d7c5126540073d4adfaa9c387d7fd5c105464e1,project,1789094559,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/REFERENCE-MAP.md,6345,d4240593143ca6bc3878be14518f8f8b20739694a9c0931dbff5cb44d0dc6498,d4240593143ca6bc3878be14518f8f8b20739694a9c0931dbff5cb44d0dc6498,project,1789093646,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/STATUS.md,554,6551207419f2562e3431782af651324f868f4e8d3930bba470b4d6b3f0c4adc7,6551207419f2562e3431782af651324f868f4e8d3930bba470b4d6b3f0c4adc7,project,1789094099,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/index.html,71038,a68e696390e663c1afe558e699fabda2c20f4215fe74be2e56f5475d3a2651b6,a68e696390e663c1afe558e699fabda2c20f4215fe74be2e56f5475d3a2651b6,project,1789094180,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/make-preview.mjs,584,bb16d6fbf2ae620fd470f1e21c5222fb0b43ea9bdd79ae16bcd3aa22fb446c25,bb16d6fbf2ae620fd470f1e21c5222fb0b43ea9bdd79ae16bcd3aa22fb446c25,project,1789094554,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/overview-R01-R12-preview.jpg,351096,e326e01ecfa173e5de317e0b4cd816edac4f41f6567953da1504c02edce90b28,e326e01ecfa173e5de317e0b4cd816edac4f41f6567953da1504c02edce90b28,project,1789094567,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/overview-R01-R12.png,13698538,95e58651a3a1ac262ce661ef2359013b05e398f7418dc74075b931a6d0b3eb47,95e58651a3a1ac262ce661ef2359013b05e398f7418dc74075b931a6d0b3eb47,project,1789094175,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/overview-R07-R12.png,6485172,8533c70030a08f68511f4380940757bbead7d8484fba69ecdd8f1b9415ac7870,8533c70030a08f68511f4380940757bbead7d8484fba69ecdd8f1b9415ac7870,project,1789094168,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/package.ps1,2800,438af1b567b36bb32a3eceed9e836af93acd5ab9c011784af4c05e65af8a609a,438af1b567b36bb32a3eceed9e836af93acd5ab9c011784af4c05e65af8a609a,project,1789094562,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/prompts.json,28141,d27e5a62deeb0c211451b7f9f75cfe8fee377a83b2c3b54edcda78668317935a,d27e5a62deeb0c211451b7f9f75cfe8fee377a83b2c3b54edcda78668317935a,project,1789093312,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/protected-R01-R06.json,1293,833b977e9c4b8dd56d0b828d6cfb7c7fb694be4ee33fd8e4f3e4df56007a606d,833b977e9c4b8dd56d0b828d6cfb7c7fb694be4ee33fd8e4f3e4df56007a606d,project,1789093105,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/render.mjs,9251,59d422487f34f9293914319379953944edcd084642e6268630b128096d88a5d6,59d422487f34f9293914319379953944edcd084642e6268630b128096d88a5d6,project,1789093940,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/revision-prompts.json,2278,1100bea6d67d7db9a6da250a96b83cb3f8b1a6d53280e964eaab53f5be0807c2,1100bea6d67d7db9a6da250a96b83cb3f8b1a6d53280e964eaab53f5be0807c2,project,1789094152,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/selected-assets.json,29637,eac063111fe7267354210b8fbe88daa58247ff1aaa212e216cac65e4dffd921e,eac063111fe7267354210b8fbe88daa58247ff1aaa212e216cac65e4dffd921e,project,1789094149,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/verification.json,13373,b02bfb8c5bea1119f125b74b9552914fcd5648fbfa884fc84c1b3a53d6edf65d,b02bfb8c5bea1119f125b74b9552914fcd5648fbfa884fc84c1b3a53d6edf65d,project,1789094590,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/verify.mjs,5782,1a4f2056ee20708d246774ee0aa07e1b4daf8a86a40a3947394f03c0123d6856,1a4f2056ee20708d246774ee0aa07e1b4daf8a86a40a3947394f03c0123d6856,project,1789094565,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/boards/R07-board.png,1906294,f78bbf0b5066a8f765c79fd78ee98df82fed8cab1070207dfd0aa286a5613c8d,f78bbf0b5066a8f765c79fd78ee98df82fed8cab1070207dfd0aa286a5613c8d,project,1789094162,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/boards/R08-board.png,2006937,6b953de6d0f5f33d28c0f42a7334340a10b9def5ee007773712980e9bc901eae,6b953de6d0f5f33d28c0f42a7334340a10b9def5ee007773712980e9bc901eae,project,1789094162,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/boards/R09-board.png,2191191,e2d14c6947b1d333f5ff5fb3a9da0720095d7a0c9dd958340bbcc5cbf80db52c,e2d14c6947b1d333f5ff5fb3a9da0720095d7a0c9dd958340bbcc5cbf80db52c,project,1789094163,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/boards/R10-board.png,2278055,b2c2de3ede34fd43914e907bd476e59f3e6d7ae72053f7f156142527e94867a0,b2c2de3ede34fd43914e907bd476e59f3e6d7ae72053f7f156142527e94867a0,project,1789094164,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/boards/R11-board.png,2631213,a6a209e5029f4d61a9bba7703c48beb16fc27b64ea02300f8aea0289cde3de83,a6a209e5029f4d61a9bba7703c48beb16fc27b64ea02300f8aea0289cde3de83,project,1789094164,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/boards/R12-board.png,1795898,bcd037c83e4f1119d3220292f39bbe582cd322e45512dcdcddb9921ebbb38a91,bcd037c83e4f1119d3220292f39bbe582cd322e45512dcdcddb9921ebbb38a91,project,1789094165,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/R07-board.svg,5688240,c9dc79c803a94f1874a98a5a3f9cffbb27d80c468ba117bd2076f51502d62fea,c9dc79c803a94f1874a98a5a3f9cffbb27d80c468ba117bd2076f51502d62fea,project,1789094157,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/R08-board.svg,3668296,1b83db03f7772b02f6af13466f5d0535357617b119141c88f530d0a229f1968f,1b83db03f7772b02f6af13466f5d0535357617b119141c88f530d0a229f1968f,project,1789094162,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/R09-board.svg,3495234,8ec68b7fd53e333d9fa710a66c3c67a7395b35ce836085fc51057b8d12e7f332,8ec68b7fd53e333d9fa710a66c3c67a7395b35ce836085fc51057b8d12e7f332,project,1789094163,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/R10-board.svg,5448812,80b491a2ceb9ce379a5418bc44366af12e467e5fd65d0019e6c3635e6c88fb36,80b491a2ceb9ce379a5418bc44366af12e467e5fd65d0019e6c3635e6c88fb36,project,1789094163,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/R11-board.svg,3883249,4159bea777e2108e005b91259b88e40d3e8b4320f3a8f269aed7b46c5746c1ca,4159bea777e2108e005b91259b88e40d3e8b4320f3a8f269aed7b46c5746c1ca,project,1789094164,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/R12-board.svg,3475111,ace57be5d5903a19cc6f24c734034bbfdfcdca151f640d7c7c08a71d29148099,ace57be5d5903a19cc6f24c734034bbfdfcdca151f640d7c7c08a71d29148099,project,1789094165,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/overview-R01-R12.svg,37376146,f05248e0b6b2e10fe1e40f5b3f5ed01fb27272f0c01246fe3df5e2489f5bb513,f05248e0b6b2e10fe1e40f5b3f5ed01fb27272f0c01246fe3df5e2489f5bb513,project,1789094169,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/editable/overview-R07-R12.svg,18639569,38c597a78997d0a5767d7389ed1069819ac80f186e0a4fe9ae213892bb15ac8b,38c597a78997d0a5767d7389ed1069819ac80f186e0a4fe9ae213892bb15ac8b,project,1789094165,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R07-v1.png,2269297,fbfe9b7600004559927578ea68351a6d3093f305da12157bfd68ec424bda9e5d,fbfe9b7600004559927578ea68351a6d3093f305da12157bfd68ec424bda9e5d,project,1789093585,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R08-v1.png,2387132,28694f60911ae426268186971be821ca3526b613432a5d2f1f7e4337cbda057e,28694f60911ae426268186971be821ca3526b613432a5d2f1f7e4337cbda057e,project,1789093625,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R08-v2.png,2257389,6f7483bf8e9bc791cec83de253ab94799d95b410375e604ad5e3526b323ed12f,6f7483bf8e9bc791cec83de253ab94799d95b410375e604ad5e3526b323ed12f,project,1789094071,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R09-v1.png,2290694,026000b0d4423f048ff31de175cb3c13ec0200d10de6ed00bb602a6742323f24,026000b0d4423f048ff31de175cb3c13ec0200d10de6ed00bb602a6742323f24,project,1789093703,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R10-v1.png,2424571,cf54afad792f799cf608bdb84048794d75c7d8e4e351a76c0f62ea5909315266,cf54afad792f799cf608bdb84048794d75c7d8e4e351a76c0f62ea5909315266,project,1789093742,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R11-v1.png,2619611,e5404cd2abd274f2cbea42ce9ba7c77b2622abf35c9a517122eda7740b98b919,e5404cd2abd274f2cbea42ce9ba7c77b2622abf35c9a517122eda7740b98b919,project,1789093873,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/masters/R12-v1.png,2067084,516cb27bf0ccbacb9350b7bc3978367edbc567858b9f1f39e454e90625a057a8,516cb27bf0ccbacb9350b7bc3978367edbc567858b9f1f39e454e90625a057a8,project,1789093907,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/adidas-mei.jpg,7241,15d0a65c70d3e2c563eb5a9017173b3c77a0a7f8932e1fc6039e681af31456a8,15d0a65c70d3e2c563eb5a9017173b3c77a0a7f8932e1fc6039e681af31456a8,project,1789092972,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/rick-high-sock.jpg,42868,6c041f24d09c900c9cb3389261edd55f163270cfa046fce7dadfa112bd61ab26,6c041f24d09c900c9cb3389261edd55f163270cfa046fce7dadfa112bd61ab26,project,1789092845,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/ugg-chelsea.jpg,963729,bd2bd6099a9ed5bd0714af1931d6cf45ff04d5fae166e33d7a454f3afeeb2744,bd2bd6099a9ed5bd0714af1931d6cf45ff04d5fae166e33d7a454f3afeeb2744,project,1789092969,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/ugg-goldenglow.png,10058,86f2aeed81d3db460a700f13d3cc7de566bf00fb4de89944b4853bea7efba261,86f2aeed81d3db460a700f13d3cc7de566bf00fb4de89944b4853bea7efba261,project,1789092713,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/ugg-lowmel.png,11054,d21024e0f632be83d05c95a5003c73c81c4e551627125783a5eb1bced77fb0e6,d21024e0f632be83d05c95a5003c73c81c4e551627125783a5eb1bced77fb0e6,project,1789093157,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/vans-maryjane.png,339174,3d0f45b53dd19f3c7ea73d854ec635ad95eafd73cd4fbdef38234e38abf6dea3,3d0f45b53dd19f3c7ea73d854ec635ad95eafd73cd4fbdef38234e38abf6dea3,project,1789092718,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/references/vans-slipon.png,49217,cfa7c8b56a61df7adb7f060278b059827636bc43be6c2c5ff4214ad6983170d9,cfa7c8b56a61df7adb7f060278b059827636bc43be6c2c5ff4214ad6983170d9,project,1789092970,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-expansion-round3/research/JAPAN-KOREA.md,6148,786fe9a472211becb0646273b189f6192cc7facaed1832d91786c8ae9405ed1c,786fe9a472211becb0646273b189f6192cc7facaed1832d91786c8ae9405ed1c,project,1789093160,footwear-reference-expansion-round3.zip
project/assets/footwear-reference-reset-round2/QA.md,2791,05f13f7d5bf98ac46f4cb2a63ec6de42a9459019967e98b9f602bcf4dc5700db,05f13f7d5bf98ac46f4cb2a63ec6de42a9459019967e98b9f602bcf4dc5700db,project,1789049099,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/README.md,3042,73aa32de22f1ecf6fd23dd075dddb7a462aa8b9997d5a7fb3b27d93fd41652cb,73aa32de22f1ecf6fd23dd075dddb7a462aa8b9997d5a7fb3b27d93fd41652cb,project,1789048833,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/REFERENCE-MAP.md,5813,9a3b0fd506bf399978cdd5fdd7659e19c3882fb1cb41592b15a329fd8c55a804,9a3b0fd506bf399978cdd5fdd7659e19c3882fb1cb41592b15a329fd8c55a804,project,1789047916,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/STATUS.md,771,74c058beed7a51a42dd33ee0b854b44e5acd21cf2004721844fb85ac75aeb384,74c058beed7a51a42dd33ee0b854b44e5acd21cf2004721844fb85ac75aeb384,project,1789049160,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/index.html,68580,3c98f2686ead8dcb0ba698cd12e788412d6aa6b1fcc16cd010a748cf32518e8e,3c98f2686ead8dcb0ba698cd12e788412d6aa6b1fcc16cd010a748cf32518e8e,project,1789049115,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/overview-R01-R06.png,6879442,82dbf43e142a1098593eebf86722ebc7b698a665c7662a3e4d8cfd0d2a27f006,82dbf43e142a1098593eebf86722ebc7b698a665c7662a3e4d8cfd0d2a27f006,project,1789049114,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/package.ps1,2714,75c4e7769182c3031ffca4dac09c2731fd1fc579763af7f9c1233038629ccedd,75c4e7769182c3031ffca4dac09c2731fd1fc579763af7f9c1233038629ccedd,project,1789049107,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/prompts.json,30896,17bbb07be942aa0270cc112d7cf0b5a1f3c8bcca19bf510231c0b9dcd6a8331b,17bbb07be942aa0270cc112d7cf0b5a1f3c8bcca19bf510231c0b9dcd6a8331b,project,1789047754,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/rejected-N-original-hashes.json,1143,74cc5c2273e045425969b5e2e7a782ca25aeb1ad6e5c3cef334e14d5bc166775,74cc5c2273e045425969b5e2e7a782ca25aeb1ad6e5c3cef334e14d5bc166775,project,1789047926,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/render.mjs,7269,e6280dfa00b284cd7485803a70fc5b1b5c6404e9d65f459a586f3fa6514046eb,e6280dfa00b284cd7485803a70fc5b1b5c6404e9d65f459a586f3fa6514046eb,project,1789048597,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/revision-prompts.json,1931,1f8127453df676f7bec429737080de1d48c8c512158ee26e444617a2086e5744,1f8127453df676f7bec429737080de1d48c8c512158ee26e444617a2086e5744,project,1789048730,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/selected-assets.json,4492,c496ed8bac5ec07133d3457bac899a70889b897d9ba3bf82e0c66ae7595b5dc7,c496ed8bac5ec07133d3457bac899a70889b897d9ba3bf82e0c66ae7595b5dc7,project,1789049096,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/user-reference-index.json,1864,19a9c9ffef75630af9dac5481f2b78fbfbf3d31c24cf34a272df9cf50c7be319,19a9c9ffef75630af9dac5481f2b78fbfbf3d31c24cf34a272df9cf50c7be319,project,1789033274,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/verification.json,9791,f36905a422d2e9217cb0dc1bb406288dd05d5d1828cf81942dc1b9f2ffcd0a64,f36905a422d2e9217cb0dc1bb406288dd05d5d1828cf81942dc1b9f2ffcd0a64,project,1789049116,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/verify.mjs,4528,61e7d3ac14780fd6e69b3131b74a55e25c2c526cc961fc8004e9913d455b29ae,61e7d3ac14780fd6e69b3131b74a55e25c2c526cc961fc8004e9913d455b29ae,project,1789049103,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/boards/R01-board.png,1967468,22c5a7a3b6d2c3c501ace5230412002d509db85d72ef61639dc5d65415f26738,22c5a7a3b6d2c3c501ace5230412002d509db85d72ef61639dc5d65415f26738,project,1789049111,footwear-reference-reset-round2.zip
project/assets/footwear-reference-reset-round2/boards/R02-board.png,2442037,d815128056ff3d412de74cefaf0289d7a0166ddbfd34640c886941dac00b0015,d815128056ff3d412de74cefaf0289d7a0166ddbfd34640c886941dac00b0015,project,1789049111,footwear-reference-reset-round2.zip
